Trinity_ID	GO_ID	GOslim	Biological_process
2735	TRINITY_DN12275_c1_g2_i2	GO:0014835	stress response	P
2736	TRINITY_DN768_c0_g1_i4	GO:0016236	stress response	P
2737	TRINITY_DN1359_c0_g1_i3	GO:0016236	stress response	P
2738	TRINITY_DN2532_c0_g1_i1	GO:0016236	stress response	P
2739	TRINITY_DN1972_c0_g1_i1	GO:0016236	stress response	P
2740	TRINITY_DN1972_c0_g1_i2	GO:0016236	stress response	P
2741	TRINITY_DN16_c0_g2_i1	GO:0016236	stress response	P
2742	TRINITY_DN16_c0_g2_i3	GO:0016236	stress response	P
2743	TRINITY_DN16_c0_g2_i7	GO:0016236	stress response	P
2744	TRINITY_DN10853_c0_g1_i1	GO:0016236	stress response	P
2745	TRINITY_DN8921_c0_g1_i1	GO:0016236	stress response	P
2746	TRINITY_DN8921_c0_g1_i3	GO:0016236	stress response	P
2747	TRINITY_DN6187_c0_g1_i3	GO:0016236	stress response	P
2748	TRINITY_DN6187_c0_g1_i4	GO:0016236	stress response	P
2749	TRINITY_DN744_c0_g1_i1	GO:0016236	stress response	P
2750	TRINITY_DN744_c0_g1_i3	GO:0016236	stress response	P
2751	TRINITY_DN744_c0_g1_i4	GO:0016236	stress response	P
2752	TRINITY_DN744_c0_g1_i6	GO:0016236	stress response	P
2753	TRINITY_DN744_c0_g1_i6	GO:0016236	stress response	P
2754	TRINITY_DN744_c0_g1_i8	GO:0016236	stress response	P
2755	TRINITY_DN744_c0_g1_i9	GO:0016236	stress response	P
2756	TRINITY_DN5965_c0_g1_i3	GO:0016236	stress response	P
2757	TRINITY_DN5965_c0_g1_i5	GO:0016236	stress response	P
2758	TRINITY_DN5364_c0_g2_i1	GO:0016236	stress response	P
2759	TRINITY_DN22577_c0_g1_i1	GO:0016236	stress response	P
2760	TRINITY_DN1438_c0_g1_i1	GO:0016236	stress response	P
2761	TRINITY_DN4873_c0_g2_i2	GO:0016236	stress response	P
2762	TRINITY_DN3784_c0_g1_i1	GO:0016236	stress response	P
2763	TRINITY_DN659_c0_g1_i1	GO:0016236	stress response	P
2764	TRINITY_DN659_c0_g1_i2	GO:0016236	stress response	P
2765	TRINITY_DN314_c0_g2_i1	GO:0016236	stress response	P
2766	TRINITY_DN314_c0_g2_i2	GO:0016236	stress response	P
2767	TRINITY_DN314_c0_g2_i3	GO:0016236	stress response	P
2768	TRINITY_DN314_c0_g2_i4	GO:0016236	stress response	P
2769	TRINITY_DN314_c0_g2_i5	GO:0016236	stress response	P
2770	TRINITY_DN314_c0_g2_i5	GO:0016236	stress response	P
2771	TRINITY_DN3338_c1_g1_i1	GO:0016236	stress response	P
2772	TRINITY_DN808_c1_g1_i3	GO:0016236	stress response	P
2773	TRINITY_DN808_c1_g1_i4	GO:0016236	stress response	P
2774	TRINITY_DN808_c1_g1_i6	GO:0016236	stress response	P
2775	TRINITY_DN5364_c0_g1_i2	GO:0016236	stress response	P
2776	TRINITY_DN5364_c0_g1_i3	GO:0016236	stress response	P
2777	TRINITY_DN16_c0_g1_i1	GO:0016236	stress response	P
2778	TRINITY_DN16_c0_g1_i2	GO:0016236	stress response	P
2779	TRINITY_DN16_c0_g2_i2	GO:0016236	stress response	P
2780	TRINITY_DN16_c0_g2_i4	GO:0016236	stress response	P
2781	TRINITY_DN1352_c0_g1_i1	GO:0016236	stress response	P
2782	TRINITY_DN1352_c0_g1_i5	GO:0016236	stress response	P
2783	TRINITY_DN1352_c0_g1_i6	GO:0016236	stress response	P
2784	TRINITY_DN2105_c1_g1_i3	GO:0016236	stress response	P
2785	TRINITY_DN2105_c1_g1_i4	GO:0016236	stress response	P
2786	TRINITY_DN2105_c1_g1_i5	GO:0016236	stress response	P
2787	TRINITY_DN4342_c0_g1_i1	GO:0016236	stress response	P
2788	TRINITY_DN5587_c1_g1_i1	GO:0016236	stress response	P
2789	TRINITY_DN12530_c0_g1_i1	GO:0016236	stress response	P
2790	TRINITY_DN12530_c0_g1_i3	GO:0016236	stress response	P
2791	TRINITY_DN15574_c0_g1_i1	GO:0016236	stress response	P
2792	TRINITY_DN26682_c0_g1_i1	GO:0016236	stress response	P
2793	TRINITY_DN18065_c0_g1_i1	GO:0016236	stress response	P
2794	TRINITY_DN6316_c0_g1_i1	GO:0016236	stress response	P
2795	TRINITY_DN2694_c0_g1_i1	GO:0016236	stress response	P
2796	TRINITY_DN6495_c0_g1_i1	GO:0016236	stress response	P
2797	TRINITY_DN1413_c0_g1_i6	GO:0016236	stress response	P
2798	TRINITY_DN1413_c0_g1_i7	GO:0016236	stress response	P
2799	TRINITY_DN293_c0_g1_i1	GO:0016239	stress response	P
2800	TRINITY_DN293_c0_g1_i2	GO:0016239	stress response	P
2801	TRINITY_DN24478_c0_g1_i1	GO:0016239	stress response	P
2802	TRINITY_DN12902_c0_g1_i1	GO:0016239	stress response	P
2803	TRINITY_DN5300_c0_g1_i1	GO:0016239	stress response	P
2804	TRINITY_DN5300_c0_g1_i2	GO:0016239	stress response	P
2805	TRINITY_DN21572_c0_g1_i1	GO:0016239	stress response	P
2806	TRINITY_DN5463_c0_g1_i12	GO:0016239	stress response	P
2807	TRINITY_DN2327_c0_g1_i1	GO:0016239	stress response	P
2808	TRINITY_DN2327_c0_g1_i2	GO:0016239	stress response	P
2809	TRINITY_DN5463_c0_g1_i1	GO:0016239	stress response	P
2810	TRINITY_DN5463_c0_g1_i16	GO:0016239	stress response	P
2811	TRINITY_DN871_c0_g1_i10	GO:0016239	stress response	P
2812	TRINITY_DN871_c0_g1_i2	GO:0016239	stress response	P
2813	TRINITY_DN871_c0_g1_i4	GO:0016239	stress response	P
2814	TRINITY_DN4070_c0_g1_i1	GO:0016239	stress response	P
2815	TRINITY_DN841_c1_g1_i1	GO:0016239	stress response	P
2816	TRINITY_DN10789_c0_g1_i1	GO:0016239	stress response	P
2817	TRINITY_DN3841_c0_g1_i2	GO:0016239	stress response	P
2818	TRINITY_DN4342_c0_g1_i1	GO:0016239	stress response	P
2819	TRINITY_DN26869_c0_g1_i1	GO:0016239	stress response	P
2820	TRINITY_DN115_c0_g1_i4	GO:0016239	stress response	P
2821	TRINITY_DN10585_c1_g2_i3	GO:0016240	stress response	P
2822	TRINITY_DN10585_c1_g2_i4	GO:0016240	stress response	P
2823	TRINITY_DN10585_c1_g2_i6	GO:0016240	stress response	P
2824	TRINITY_DN768_c0_g1_i4	GO:0016241	stress response	P
2825	TRINITY_DN5272_c0_g1_i1	GO:0016241	stress response	P
2826	TRINITY_DN1513_c0_g1_i2	GO:0016241	stress response	P
2827	TRINITY_DN2774_c0_g1_i2	GO:0016241	stress response	P
2828	TRINITY_DN17925_c1_g1_i1	GO:0016241	stress response	P
2829	TRINITY_DN78_c0_g1_i1	GO:0016241	stress response	P
2830	TRINITY_DN78_c0_g1_i2	GO:0016241	stress response	P
2831	TRINITY_DN13862_c0_g1_i2	GO:0016241	stress response	P
2832	TRINITY_DN21436_c0_g1_i1	GO:0016241	stress response	P
2833	TRINITY_DN3491_c0_g1_i1	GO:0016241	stress response	P
2834	TRINITY_DN3491_c0_g1_i2	GO:0016241	stress response	P
2835	TRINITY_DN7490_c0_g1_i1	GO:0016241	stress response	P
2836	TRINITY_DN8394_c0_g1_i2	GO:0016241	stress response	P
2837	TRINITY_DN314_c0_g2_i1	GO:0016241	stress response	P
2838	TRINITY_DN314_c0_g2_i2	GO:0016241	stress response	P
2839	TRINITY_DN314_c0_g2_i3	GO:0016241	stress response	P
2840	TRINITY_DN314_c0_g2_i4	GO:0016241	stress response	P
2841	TRINITY_DN314_c0_g2_i5	GO:0016241	stress response	P
2842	TRINITY_DN314_c0_g2_i5	GO:0016241	stress response	P
2843	TRINITY_DN3338_c1_g1_i1	GO:0016241	stress response	P
2844	TRINITY_DN808_c1_g1_i3	GO:0016241	stress response	P
2845	TRINITY_DN808_c1_g1_i4	GO:0016241	stress response	P
2846	TRINITY_DN808_c1_g1_i6	GO:0016241	stress response	P
2847	TRINITY_DN22_c0_g2_i1	GO:0016241	stress response	P
2848	TRINITY_DN22_c0_g2_i3	GO:0016241	stress response	P
2849	TRINITY_DN260_c1_g1_i4	GO:0016241	stress response	P
2850	TRINITY_DN260_c1_g1_i4	GO:0016241	stress response	P
2851	TRINITY_DN260_c1_g1_i5	GO:0016241	stress response	P
2852	TRINITY_DN260_c1_g1_i5	GO:0016241	stress response	P
2853	TRINITY_DN443_c0_g1_i1	GO:0016241	stress response	P
2854	TRINITY_DN443_c0_g1_i2	GO:0016241	stress response	P
2855	TRINITY_DN3490_c0_g1_i1	GO:0016241	stress response	P
2856	TRINITY_DN2780_c0_g1_i1	GO:0016241	stress response	P
2857	TRINITY_DN10585_c0_g1_i1	GO:0016241	stress response	P
2858	TRINITY_DN736_c0_g1_i1	GO:0016241	stress response	P
2859	TRINITY_DN22_c0_g1_i1	GO:0016241	stress response	P
2860	TRINITY_DN8524_c0_g1_i1	GO:0016241	stress response	P
2861	TRINITY_DN23944_c0_g1_i1	GO:0016242	stress response	P
2862	TRINITY_DN2110_c0_g2_i1	GO:0016242	stress response	P
2863	TRINITY_DN2506_c0_g1_i6	GO:0016242	stress response	P
2864	TRINITY_DN5097_c0_g1_i3	GO:0016242	stress response	P
2865	TRINITY_DN5097_c0_g2_i2	GO:0016242	stress response	P
2866	TRINITY_DN4674_c0_g1_i1	GO:0016242	stress response	P
2867	TRINITY_DN16664_c0_g1_i4	GO:0016242	stress response	P
2868	TRINITY_DN16664_c0_g1_i5	GO:0016242	stress response	P
2869	TRINITY_DN722_c1_g1_i1	GO:0016242	stress response	P
2870	TRINITY_DN1513_c0_g1_i2	GO:0016242	stress response	P
2871	TRINITY_DN2774_c0_g1_i2	GO:0016242	stress response	P
2872	TRINITY_DN1513_c0_g2_i1	GO:0016242	stress response	P
2873	TRINITY_DN1630_c0_g1_i1	GO:0016242	stress response	P
2874	TRINITY_DN3160_c0_g1_i1	GO:0016242	stress response	P
2875	TRINITY_DN10789_c0_g1_i1	GO:0016242	stress response	P
2876	TRINITY_DN4342_c0_g1_i1	GO:0016242	stress response	P
2877	TRINITY_DN26869_c0_g1_i1	GO:0016242	stress response	P
2878	TRINITY_DN2774_c0_g1_i3	GO:0016242	stress response	P
2879	TRINITY_DN12891_c0_g1_i1	GO:0016243	stress response	P
2880	TRINITY_DN12891_c0_g1_i2	GO:0016243	stress response	P
2881	TRINITY_DN12891_c1_g1_i3	GO:0016243	stress response	P
2882	TRINITY_DN21010_c0_g1_i1	GO:0016243	stress response	P
2883	TRINITY_DN3490_c0_g1_i1	GO:0016243	stress response	P
2884	TRINITY_DN16752_c0_g1_i1	GO:0019731	stress response	P
2885	TRINITY_DN3078_c0_g1_i1	GO:0019731	stress response	P
2886	TRINITY_DN3078_c0_g1_i10	GO:0019731	stress response	P
2887	TRINITY_DN3078_c0_g1_i11	GO:0019731	stress response	P
2888	TRINITY_DN3078_c0_g1_i3	GO:0019731	stress response	P
2889	TRINITY_DN3078_c0_g1_i5	GO:0019731	stress response	P
2890	TRINITY_DN3078_c0_g1_i7	GO:0019731	stress response	P
2891	TRINITY_DN4706_c0_g1_i1	GO:0019731	stress response	P
2892	TRINITY_DN4706_c0_g1_i2	GO:0019731	stress response	P
2893	TRINITY_DN4706_c0_g1_i3	GO:0019731	stress response	P
2894	TRINITY_DN4706_c0_g1_i4	GO:0019731	stress response	P
2895	TRINITY_DN16752_c0_g2_i1	GO:0019731	stress response	P
2896	TRINITY_DN2682_c0_g1_i1	GO:0019732	stress response	P
2897	TRINITY_DN310_c0_g1_i1	GO:0019732	stress response	P
2898	TRINITY_DN310_c0_g1_i2	GO:0019732	stress response	P
2899	TRINITY_DN2646_c0_g1_i1	GO:0019732	stress response	P
2900	TRINITY_DN7515_c0_g1_i1	GO:0019732	stress response	P
2901	TRINITY_DN7515_c0_g1_i4	GO:0019732	stress response	P
2902	TRINITY_DN2029_c0_g1_i3	GO:0019985	stress response	P
2903	TRINITY_DN2029_c0_g1_i1	GO:0019985	stress response	P
2904	TRINITY_DN2029_c0_g1_i2	GO:0019985	stress response	P
2905	TRINITY_DN5113_c0_g1_i1	GO:0019985	stress response	P
2906	TRINITY_DN5113_c0_g1_i2	GO:0019985	stress response	P
2907	TRINITY_DN1977_c0_g1_i1	GO:0019985	stress response	P
2908	TRINITY_DN8955_c0_g2_i4	GO:0019985	stress response	P
2909	TRINITY_DN8955_c0_g4_i1	GO:0019985	stress response	P
2910	TRINITY_DN3477_c0_g1_i1	GO:0019985	stress response	P
2911	TRINITY_DN139_c0_g1_i4	GO:0019985	stress response	P
2912	TRINITY_DN139_c0_g1_i6	GO:0019985	stress response	P
2913	TRINITY_DN139_c0_g1_i8	GO:0019985	stress response	P
2914	TRINITY_DN302_c0_g1_i1	GO:0019985	stress response	P
2915	TRINITY_DN9258_c0_g1_i2	GO:0019985	stress response	P
2916	TRINITY_DN8193_c0_g2_i1	GO:0019985	stress response	P
2917	TRINITY_DN7567_c0_g1_i3	GO:0019985	stress response	P
2918	TRINITY_DN8193_c0_g1_i1	GO:0019985	stress response	P
2919	TRINITY_DN3231_c0_g1_i7	GO:0019985	stress response	P
2920	TRINITY_DN3231_c0_g1_i9	GO:0019985	stress response	P
2921	TRINITY_DN1355_c0_g1_i1	GO:0030168	stress response	P
2922	TRINITY_DN26831_c1_g1_i1	GO:0030168	stress response	P
2923	TRINITY_DN9942_c0_g1_i1	GO:0030168	stress response	P
2924	TRINITY_DN151_c0_g2_i2	GO:0030168	stress response	P
2925	TRINITY_DN151_c0_g2_i4	GO:0030168	stress response	P
2926	TRINITY_DN151_c0_g2_i5	GO:0030168	stress response	P
2927	TRINITY_DN13849_c0_g1_i1	GO:0030168	stress response	P
2928	TRINITY_DN29476_c0_g1_i1	GO:0030168	stress response	P
2929	TRINITY_DN25256_c0_g1_i1	GO:0030168	stress response	P
2930	TRINITY_DN5141_c0_g1_i2	GO:0030168	stress response	P
2931	TRINITY_DN5141_c0_g1_i5	GO:0030168	stress response	P
2932	TRINITY_DN7529_c1_g1_i1	GO:0030168	stress response	P
2933	TRINITY_DN10792_c0_g1_i2	GO:0030168	stress response	P
2934	TRINITY_DN10792_c0_g1_i4	GO:0030168	stress response	P
2935	TRINITY_DN6292_c0_g1_i1	GO:0030168	stress response	P
2936	TRINITY_DN957_c0_g2_i1	GO:0030168	stress response	P
2937	TRINITY_DN957_c0_g2_i2	GO:0030168	stress response	P
2938	TRINITY_DN957_c0_g2_i3	GO:0030168	stress response	P
2939	TRINITY_DN5111_c0_g1_i3	GO:0030168	stress response	P
2940	TRINITY_DN2738_c0_g1_i1	GO:0030168	stress response	P
2941	TRINITY_DN25103_c0_g1_i1	GO:0030168	stress response	P
2942	TRINITY_DN3970_c0_g1_i1	GO:0030193	stress response	P
2943	TRINITY_DN6430_c0_g1_i1	GO:0030193	stress response	P
2944	TRINITY_DN652_c1_g1_i2	GO:0030193	stress response	P
2945	TRINITY_DN652_c1_g1_i4	GO:0030193	stress response	P
2946	TRINITY_DN8992_c3_g1_i1	GO:0030193	stress response	P
2947	TRINITY_DN652_c1_g1_i6	GO:0030193	stress response	P
2948	TRINITY_DN652_c1_g1_i8	GO:0030193	stress response	P
2949	TRINITY_DN9291_c0_g1_i1	GO:0030193	stress response	P
2950	TRINITY_DN28028_c0_g1_i1	GO:0030193	stress response	P
2951	TRINITY_DN652_c1_g1_i1	GO:0030193	stress response	P
2952	TRINITY_DN652_c1_g1_i7	GO:0030193	stress response	P
2953	TRINITY_DN8480_c0_g2_i1	GO:0030193	stress response	P
2954	TRINITY_DN16429_c0_g1_i1	GO:0030194	stress response	P
2955	TRINITY_DN13803_c0_g1_i1	GO:0030195	stress response	P
2956	TRINITY_DN14915_c0_g1_i15	GO:0030195	stress response	P
2957	TRINITY_DN6051_c0_g2_i7	GO:0030195	stress response	P
2958	TRINITY_DN6051_c20_g1_i1	GO:0030195	stress response	P
2959	TRINITY_DN8213_c0_g1_i2	GO:0030195	stress response	P
2960	TRINITY_DN24347_c0_g1_i1	GO:0030330	stress response	P
2961	TRINITY_DN530_c0_g3_i3	GO:0030330	stress response	P
2962	TRINITY_DN21572_c0_g1_i1	GO:0030330	stress response	P
2963	TRINITY_DN4984_c0_g1_i1	GO:0030330	stress response	P
2964	TRINITY_DN24704_c0_g1_i1	GO:0030330	stress response	P
2965	TRINITY_DN6616_c0_g1_i1	GO:0030330	stress response	P
2966	TRINITY_DN11323_c0_g1_i1	GO:0030449	stress response	P
2967	TRINITY_DN11154_c0_g1_i1	GO:0030587	stress response	P
2968	TRINITY_DN22577_c0_g1_i1	GO:0030587	stress response	P
2969	TRINITY_DN9052_c0_g1_i1	GO:0030683	stress response	P
2970	TRINITY_DN4224_c0_g1_i1	GO:0030968	stress response	P
2971	TRINITY_DN4436_c0_g1_i1	GO:0030968	stress response	P
2972	TRINITY_DN4436_c0_g1_i2	GO:0030968	stress response	P
2973	TRINITY_DN5343_c0_g1_i1	GO:0030968	stress response	P
2974	TRINITY_DN1485_c0_g1_i2	GO:0030968	stress response	P
2975	TRINITY_DN1485_c0_g1_i4	GO:0030968	stress response	P
2976	TRINITY_DN3805_c0_g1_i2	GO:0030968	stress response	P
2977	TRINITY_DN3805_c0_g1_i4	GO:0030968	stress response	P
2978	TRINITY_DN3805_c0_g1_i5	GO:0030968	stress response	P
2979	TRINITY_DN609_c2_g2_i1	GO:0030968	stress response	P
2980	TRINITY_DN21834_c0_g1_i1	GO:0030968	stress response	P
2981	TRINITY_DN8535_c0_g1_i1	GO:0030968	stress response	P
2982	TRINITY_DN13832_c0_g1_i1	GO:0030968	stress response	P
2983	TRINITY_DN18268_c0_g1_i1	GO:0030968	stress response	P
2984	TRINITY_DN1100_c1_g1_i1	GO:0030968	stress response	P
2985	TRINITY_DN1100_c1_g1_i2	GO:0030968	stress response	P
2986	TRINITY_DN1100_c1_g1_i3	GO:0030968	stress response	P
2987	TRINITY_DN16127_c0_g1_i2	GO:0030968	stress response	P
2988	TRINITY_DN4672_c0_g1_i1	GO:0030968	stress response	P
2989	TRINITY_DN4672_c0_g1_i3	GO:0030968	stress response	P
2990	TRINITY_DN4672_c0_g1_i5	GO:0030968	stress response	P
2991	TRINITY_DN1385_c0_g1_i4	GO:0030968	stress response	P
2992	TRINITY_DN3776_c2_g1_i1	GO:0030968	stress response	P
2993	TRINITY_DN4760_c0_g1_i1	GO:0030968	stress response	P
2994	TRINITY_DN4760_c0_g1_i2	GO:0030968	stress response	P
2995	TRINITY_DN8115_c0_g1_i2	GO:0030968	stress response	P
2996	TRINITY_DN2391_c0_g1_i1	GO:0030968	stress response	P
2997	TRINITY_DN650_c0_g1_i1	GO:0030968	stress response	P
2998	TRINITY_DN2243_c0_g1_i2	GO:0030968	stress response	P
2999	TRINITY_DN4767_c0_g1_i1	GO:0030968	stress response	P
3000	TRINITY_DN361_c0_g1_i1	GO:0030968	stress response	P
3001	TRINITY_DN361_c0_g1_i2	GO:0030968	stress response	P
3002	TRINITY_DN361_c0_g1_i3	GO:0030968	stress response	P
3003	TRINITY_DN361_c0_g1_i4	GO:0030968	stress response	P
3004	TRINITY_DN24_c1_g1_i1	GO:0030968	stress response	P
3005	TRINITY_DN6518_c0_g1_i1	GO:0030968	stress response	P
3006	TRINITY_DN7532_c0_g1_i1	GO:0030968	stress response	P
3007	TRINITY_DN7532_c0_g2_i3	GO:0030968	stress response	P
3008	TRINITY_DN235_c0_g1_i1	GO:0030968	stress response	P
3009	TRINITY_DN235_c0_g1_i2	GO:0030968	stress response	P
3010	TRINITY_DN235_c0_g1_i3	GO:0030968	stress response	P
3011	TRINITY_DN235_c0_g1_i4	GO:0030968	stress response	P
3012	TRINITY_DN235_c0_g1_i4	GO:0030968	stress response	P
3013	TRINITY_DN235_c0_g1_i6	GO:0030968	stress response	P
3014	TRINITY_DN5233_c0_g1_i1	GO:0030968	stress response	P
3015	TRINITY_DN235_c0_g1_i7	GO:0030968	stress response	P
3016	TRINITY_DN1882_c0_g2_i1	GO:0030968	stress response	P
3017	TRINITY_DN3080_c0_g1_i2	GO:0030968	stress response	P
3018	TRINITY_DN3080_c0_g1_i3	GO:0030968	stress response	P
3019	TRINITY_DN12765_c0_g1_i1	GO:0030968	stress response	P
3020	TRINITY_DN6221_c0_g1_i1	GO:0030968	stress response	P
3021	TRINITY_DN6221_c0_g1_i1	GO:0030968	stress response	P
3022	TRINITY_DN6221_c0_g1_i7	GO:0030968	stress response	P
3023	TRINITY_DN759_c0_g1_i12	GO:0031098	stress response	P
3024	TRINITY_DN1719_c0_g1_i1	GO:0031098	stress response	P
3025	TRINITY_DN1719_c0_g1_i2	GO:0031098	stress response	P
3026	TRINITY_DN3381_c0_g1_i5	GO:0031098	stress response	P
3027	TRINITY_DN3381_c0_g1_i7	GO:0031098	stress response	P
3028	TRINITY_DN3381_c0_g1_i8	GO:0031098	stress response	P
3029	TRINITY_DN25398_c0_g1_i1	GO:0031098	stress response	P
3030	TRINITY_DN23907_c0_g1_i1	GO:0031098	stress response	P
3031	TRINITY_DN6243_c0_g1_i1	GO:0031098	stress response	P
3032	TRINITY_DN120_c0_g1_i1	GO:0031098	stress response	P
3033	TRINITY_DN120_c0_g1_i2	GO:0031098	stress response	P
3034	TRINITY_DN120_c0_g1_i3	GO:0031098	stress response	P
3035	TRINITY_DN21221_c0_g1_i1	GO:0031098	stress response	P
3036	TRINITY_DN28151_c1_g1_i1	GO:0031098	stress response	P
3037	TRINITY_DN15917_c0_g1_i1	GO:0031098	stress response	P
3038	TRINITY_DN10017_c1_g1_i1	GO:0031098	stress response	P
3039	TRINITY_DN17888_c0_g1_i1	GO:0031098	stress response	P
3040	TRINITY_DN2324_c0_g1_i3	GO:0031098	stress response	P
3041	TRINITY_DN820_c0_g1_i1	GO:0031098	stress response	P
3042	TRINITY_DN820_c0_g1_i4	GO:0031098	stress response	P
3043	TRINITY_DN820_c0_g1_i4	GO:0031098	stress response	P
3044	TRINITY_DN820_c0_g1_i7	GO:0031098	stress response	P
3045	TRINITY_DN820_c0_g1_i9	GO:0031098	stress response	P
3046	TRINITY_DN820_c0_g1_i9	GO:0031098	stress response	P
3047	TRINITY_DN11342_c0_g1_i1	GO:0031098	stress response	P
3048	TRINITY_DN3151_c0_g1_i7	GO:0031098	stress response	P
3049	TRINITY_DN3151_c0_g1_i8	GO:0031098	stress response	P
3050	TRINITY_DN24724_c0_g1_i1	GO:0031098	stress response	P
3051	TRINITY_DN26306_c0_g1_i1	GO:0031098	stress response	P
3052	TRINITY_DN9174_c0_g1_i1	GO:0031098	stress response	P
3053	TRINITY_DN9174_c0_g1_i2	GO:0031098	stress response	P
3054	TRINITY_DN5760_c0_g1_i4	GO:0031098	stress response	P
3055	TRINITY_DN2324_c0_g1_i1	GO:0031098	stress response	P
3056	TRINITY_DN2324_c0_g1_i2	GO:0031098	stress response	P
3057	TRINITY_DN2324_c0_g1_i5	GO:0031098	stress response	P
3058	TRINITY_DN2324_c0_g1_i6	GO:0031098	stress response	P
3059	TRINITY_DN2324_c0_g1_i7	GO:0031098	stress response	P
3060	TRINITY_DN1618_c0_g1_i1	GO:0031098	stress response	P
3061	TRINITY_DN1618_c0_g1_i3	GO:0031098	stress response	P
3062	TRINITY_DN1618_c0_g1_i5	GO:0031098	stress response	P
3063	TRINITY_DN1618_c0_g1_i6	GO:0031098	stress response	P
3064	TRINITY_DN1968_c1_g1_i16	GO:0031098	stress response	P
3065	TRINITY_DN1968_c1_g1_i4	GO:0031098	stress response	P
3066	TRINITY_DN1968_c1_g1_i7	GO:0031098	stress response	P
3067	TRINITY_DN1968_c1_g1_i9	GO:0031098	stress response	P
3068	TRINITY_DN864_c0_g2_i11	GO:0031098	stress response	P
3069	TRINITY_DN864_c0_g2_i6	GO:0031098	stress response	P
3070	TRINITY_DN25839_c0_g1_i1	GO:0031098	stress response	P
3071	TRINITY_DN7150_c0_g1_i2	GO:0031098	stress response	P
3072	TRINITY_DN7150_c0_g1_i3	GO:0031098	stress response	P
3073	TRINITY_DN83_c1_g1_i1	GO:0031098	stress response	P
3074	TRINITY_DN83_c1_g1_i2	GO:0031098	stress response	P
3075	TRINITY_DN83_c1_g1_i3	GO:0031098	stress response	P
3076	TRINITY_DN83_c1_g1_i4	GO:0031098	stress response	P
3077	TRINITY_DN83_c1_g1_i5	GO:0031098	stress response	P
3078	TRINITY_DN759_c0_g1_i13	GO:0031098	stress response	P
3079	TRINITY_DN759_c0_g1_i7	GO:0031098	stress response	P
3080	TRINITY_DN3151_c0_g1_i2	GO:0031098	stress response	P
3081	TRINITY_DN1351_c0_g1_i6	GO:0031098	stress response	P
3082	TRINITY_DN16185_c0_g1_i1	GO:0031098	stress response	P
3083	TRINITY_DN9914_c0_g1_i1	GO:0031098	stress response	P
3084	TRINITY_DN6535_c0_g1_i1	GO:0031098	stress response	P
3085	TRINITY_DN6535_c0_g1_i4	GO:0031098	stress response	P
3086	TRINITY_DN9848_c0_g1_i1	GO:0031098	stress response	P
3087	TRINITY_DN759_c0_g1_i5	GO:0031098	stress response	P
3088	TRINITY_DN618_c0_g1_i1	GO:0031098	stress response	P
3089	TRINITY_DN3995_c0_g2_i1	GO:0031098	stress response	P
3090	TRINITY_DN3995_c0_g2_i3	GO:0031098	stress response	P
3091	TRINITY_DN3995_c0_g2_i4	GO:0031098	stress response	P
3092	TRINITY_DN3995_c0_g2_i5	GO:0031098	stress response	P
3093	TRINITY_DN3995_c0_g2_i6	GO:0031098	stress response	P
3094	TRINITY_DN618_c0_g1_i2	GO:0031098	stress response	P
3095	TRINITY_DN25725_c0_g1_i1	GO:0031101	stress response	P
3096	TRINITY_DN7123_c0_g1_i3	GO:0031101	stress response	P
3097	TRINITY_DN16759_c0_g1_i1	GO:0031101	stress response	P
3098	TRINITY_DN9808_c0_g1_i1	GO:0031103	stress response	P
3099	TRINITY_DN9808_c0_g1_i2	GO:0031103	stress response	P
3100	TRINITY_DN18860_c0_g1_i1	GO:0031103	stress response	P
3101	TRINITY_DN3147_c0_g1_i1	GO:0031103	stress response	P
3102	TRINITY_DN7242_c0_g1_i1	GO:0031103	stress response	P
3103	TRINITY_DN11154_c0_g1_i1	GO:0031152	stress response	P
3104	TRINITY_DN4708_c0_g1_i1	GO:0031152	stress response	P
3105	TRINITY_DN9458_c0_g1_i1	GO:0031154	stress response	P
3106	TRINITY_DN3072_c0_g1_i3	GO:0031154	stress response	P
3107	TRINITY_DN3072_c0_g1_i4	GO:0031154	stress response	P
3108	TRINITY_DN9458_c0_g1_i1	GO:0031285	stress response	P
3109	TRINITY_DN381_c0_g1_i5	GO:0031286	stress response	P
3110	TRINITY_DN9458_c0_g1_i1	GO:0031288	stress response	P
3111	TRINITY_DN4708_c0_g1_i1	GO:0031288	stress response	P
3112	TRINITY_DN22577_c0_g1_i1	GO:0031288	stress response	P
3113	TRINITY_DN16470_c0_g1_i1	GO:0031297	stress response	P
3114	TRINITY_DN16470_c0_g2_i1	GO:0031297	stress response	P
3115	TRINITY_DN7092_c0_g1_i1	GO:0031297	stress response	P
3116	TRINITY_DN25735_c0_g1_i1	GO:0031297	stress response	P
3117	TRINITY_DN7264_c0_g1_i6	GO:0031297	stress response	P
3118	TRINITY_DN7264_c1_g1_i2	GO:0031297	stress response	P
3119	TRINITY_DN5662_c0_g1_i1	GO:0031297	stress response	P
3120	TRINITY_DN530_c0_g3_i3	GO:0031297	stress response	P
3121	TRINITY_DN1046_c0_g1_i2	GO:0031297	stress response	P
3122	TRINITY_DN19153_c0_g1_i1	GO:0031297	stress response	P
3123	TRINITY_DN26947_c0_g1_i1	GO:0031297	stress response	P
3124	TRINITY_DN12908_c0_g2_i1	GO:0031297	stress response	P
3125	TRINITY_DN5662_c0_g1_i2	GO:0031297	stress response	P
